object,ra,dec,dp_id,date_obs,prog_id,access_estsize,access_url,datalink_url,dec_pnt,det_chip1id,det_chop_ncycles,det_dit,det_expid,det_ndit,dp_cat,dp_tech,dp_type,ecl_lat,ecl_lon,exp_start,exposure,filter_path,gal_lat,gal_lon,grat_path,gris_path,ins_mode,instrument,lambda_max,lambda_min,last_mod_date,mjd_obs,ob_id,ob_name,obs_mode,origfile,period,pi_coi,prog_title,prog_type,ra_pnt,release_date,s_region,slit_path,target,tel_airm_end,tel_airm_start,tel_alt,tel_ambi_fwhm_end,tel_ambi_fwhm_start,tel_ambi_pres_end,tel_ambi_pres_start,tel_ambi_rhum,tel_az,telescope,tpl_expno,tpl_id,tpl_name,tpl_nexp,tpl_seqno,tpl_start
ALL SKY,287.77372305,-24.66028888,APICAM.2018-09-13T00:26:02.000,2018-09-13T00:26:02.000,60.A-9008(A),20996,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:26:02.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:26:02.000,-24.660289,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.210075,253.881504,2018-09-13T00:26:02.170Z,120.0,LUMINANCE,-15.042811,12.58202,,,,APICAM,,,2018-09-13T00:35:47.433Z,58374.0180787037,,,s,APICAM.2018-09-13T00-26-02.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,287.773723,2018-09-13T00:26:02.170Z,POSITION J2000 287.773723 -24.660289,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,288.38800805,-24.66133888,APICAM.2018-09-13T00:28:29.000,2018-09-13T00:28:29.000,60.A-9008(A),20420,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:28:29.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:28:29.000,-24.661339,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.280088,253.327227,2018-09-13T00:28:28.997Z,120.0,LUMINANCE,-15.556185,12.809396,,,,APICAM,,,2018-09-13T00:40:47.673Z,58374.0197800926,,,s,APICAM.2018-09-13T00-28-29.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,288.388008,2018-09-13T00:28:28.997Z,POSITION J2000 288.388008 -24.661339,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,289.00229805,-24.66238611,APICAM.2018-09-13T00:30:56.000,2018-09-13T00:30:56.000,60.A-9008(A),20614,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:30:56.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:30:56.000,-24.662386,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.352363,252.773214,2018-09-13T00:30:55.997Z,120.0,LUMINANCE,-16.070304,13.035521,,,,APICAM,,,2018-09-13T00:40:47.673Z,58374.02148148148,,,s,APICAM.2018-09-13T00-30-56.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,289.002298,2018-09-13T00:30:55.997Z,POSITION J2000 289.002298 -24.662386,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,289.62077305,-24.66343611,APICAM.2018-09-13T00:33:24.000,2018-09-13T00:33:24.000,60.A-9008(A),20491,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:33:24.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:33:24.000,-24.663436,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.427404,252.215704,2018-09-13T00:33:23.997Z,120.0,LUMINANCE,-16.58866,13.261947,,,,APICAM,,,2018-09-13T00:40:47.673Z,58374.02319444445,,,s,APICAM.2018-09-13T00-33-24.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,289.620773,2018-09-13T00:33:23.997Z,POSITION J2000 289.620773 -24.663436,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,290.235075,-24.664475,APICAM.2018-09-13T00:35:51.000,2018-09-13T00:35:51.000,60.A-9008(A),20213,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:35:51.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:35:51.000,-24.664475,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.504191,251.662237,2018-09-13T00:35:51Z,120.0,LUMINANCE,-17.104236,13.48564,,,,APICAM,,,2018-09-13T00:45:38.330Z,58374.02489583333,,,s,APICAM.2018-09-13T00-35-51.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,290.235075,2018-09-13T00:35:51Z,POSITION J2000 290.235075 -24.664475,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,290.93296111,-24.66565111,APICAM.2018-09-13T00:38:38.000,2018-09-13T00:38:38.000,60.A-9008(A),20497,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:38:38.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:38:38.000,-24.665651,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.594138,251.033813,2018-09-13T00:38:37.997Z,120.0,LUMINANCE,-17.690817,13.738342,,,,APICAM,,,2018-09-13T00:50:39.117Z,58374.0268287037,,,s,APICAM.2018-09-13T00-38-38.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,290.932961,2018-09-13T00:38:37.997Z,POSITION J2000 290.932961 -24.665651,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,291.54727388,-24.66668111,APICAM.2018-09-13T00:41:05.000,2018-09-13T00:41:05.000,60.A-9008(A),20606,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:41:05.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:41:05.000,-24.666681,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.67569,250.480957,2018-09-13T00:41:04.997Z,120.0,LUMINANCE,-18.207893,13.959556,,,,APICAM,,,2018-09-13T00:50:39.117Z,58374.02853009259,,,s,APICAM.2018-09-13T00-41-05.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,291.547274,2018-09-13T00:41:04.997Z,POSITION J2000 291.547274 -24.666681,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,292.16577194,-24.66771388,APICAM.2018-09-13T00:43:33.000,2018-09-13T00:43:33.000,60.A-9008(A),20387,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:43:33.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:43:33.000,-24.667714,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.760038,249.924637,2018-09-13T00:43:32.997Z,120.0,LUMINANCE,-18.729178,14.18114,,,,APICAM,,,2018-09-13T00:50:39.117Z,58374.03024305555,,,s,APICAM.2018-09-13T00-43-33.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,292.165772,2018-09-13T00:43:32.997Z,POSITION J2000 292.165772 -24.667714,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,292.780095,-24.66873611,APICAM.2018-09-13T00:46:00.000,2018-09-13T00:46:00.000,60.A-9008(A),20222,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:46:00.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:46:00.000,-24.668736,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.846032,249.372379,2018-09-13T00:45:59.997Z,120.0,LUMINANCE,-19.247616,14.400125,,,,APICAM,,,2018-09-13T01:00:31.003Z,58374.03194444445,,,s,APICAM.2018-09-13T00-46-00.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,292.780095,2018-09-13T00:45:59.997Z,POSITION J2000 292.780095 -24.668736,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,293.39442388,-24.66975305,APICAM.2018-09-13T00:48:27.000,2018-09-13T00:48:27.000,60.A-9008(A),20218,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:48:27.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:48:27.000,-24.669753,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.934226,248.820426,2018-09-13T00:48:27.400Z,120.0,LUMINANCE,-19.766716,14.618038,,,,APICAM,,,2018-09-13T01:00:31.003Z,58374.03364583333,,,s,APICAM.2018-09-13T00-48-27.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,293.394424,2018-09-13T00:48:27.400Z,POSITION J2000 293.394424 -24.669753,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,294.09652111,-24.67091,APICAM.2018-09-13T00:51:15.000,2018-09-13T00:51:15.000,60.A-9008(A),20545,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:51:15.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:51:15.000,-24.67091,KAF-16803,,,,,CALIB,IMAGE,SKY,-3.037699,248.190004,2018-09-13T00:51:15.180Z,120.0,LUMINANCE,-20.36077,14.865797,,,,APICAM,,,2018-09-13T01:00:31.003Z,58374.03559027778,,,s,APICAM.2018-09-13T00-51-15.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,294.096521,2018-09-13T00:51:15.180Z,POSITION J2000 294.096521 -24.67091,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,294.71086111,-24.67191694,APICAM.2018-09-13T00:53:42.000,2018-09-13T00:53:42.000,60.A-9008(A),20385,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:53:42.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:53:42.000,-24.671917,KAF-16803,,,,,CALIB,IMAGE,SKY,-3.130574,247.638724,2018-09-13T00:53:41.997Z,120.0,LUMINANCE,-20.881254,15.081492,,,,APICAM,,,2018-09-13T01:07:07.030Z,58374.03729166667,,,s,APICAM.2018-09-13T00-53-42.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,294.710861,2018-09-13T00:53:41.997Z,POSITION J2000 294.710861 -24.671917,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,295.32520694,-24.67291888,APICAM.2018-09-13T00:56:09.000,2018-09-13T00:56:09.000,60.A-9008(A),20366,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:56:09.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:56:09.000,-24.672919,KAF-16803,,,,,CALIB,IMAGE,SKY,-3.225617,247.087764,2018-09-13T00:56:08.997Z,120.0,LUMINANCE,-21.402367,15.296189,,,,APICAM,,,2018-09-13T01:07:07.030Z,58374.03899305555,,,s,APICAM.2018-09-13T00-56-09.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,295.325207,2018-09-13T00:56:08.997Z,POSITION J2000 295.325207 -24.672919,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,295.93955805,-24.67391694,APICAM.2018-09-13T00:58:36.000,2018-09-13T00:58:36.000,60.A-9008(A),20073,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:58:36.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:58:36.000,-24.673917,KAF-16803,,,,,CALIB,IMAGE,SKY,-3.32282,246.53713,2018-09-13T00:58:36Z,120.0,LUMINANCE,-21.924099,15.509911,,,,APICAM,,,2018-09-13T01:07:07.030Z,58374.04069444445,,,s,APICAM.2018-09-13T00-58-36.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,295.939558,2018-09-13T00:58:36Z,POSITION J2000 295.93955800000003 -24.673917,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,296.55809305,-24.674915,APICAM.2018-09-13T01:01:04.000,2018-09-13T01:01:04.000,60.A-9008(A),20379,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:01:04.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:01:04.000,-24.674915,KAF-16803,,,,,CALIB,IMAGE,SKY,-3.422854,245.983084,2018-09-13T01:01:04.100Z,120.0,LUMINANCE,-22.449995,15.72413,,,,APICAM,,,2018-09-13T01:10:50.443Z,58374.04240740741,,,s,APICAM.2018-09-13T01-01-04.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,296.558093,2018-09-13T01:01:04.100Z,POSITION J2000 296.558093 -24.674915,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,297.25186194,-24.67603,APICAM.2018-09-13T01:03:50.000,2018-09-13T01:03:50.000,60.A-9008(A),19923,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:03:50.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:03:50.000,-24.67603,KAF-16803,,,,,CALIB,IMAGE,SKY,-3.537635,245.362056,2018-09-13T01:03:49.997Z,120.0,LUMINANCE,-23.040574,15.963285,,,,APICAM,,,2018-09-13T01:15:45.803Z,58374.04432870371,,,s,APICAM.2018-09-13T01-03-50.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,297.251862,2018-09-13T01:03:49.997Z,POSITION J2000 297.251862 -24.67603,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,297.87040888,-24.67701694,APICAM.2018-09-13T01:06:18.000,2018-09-13T01:06:18.000,60.A-9008(A),19905,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:06:18.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:06:18.000,-24.677017,KAF-16803,,,,,CALIB,IMAGE,SKY,-3.642255,244.808732,2018-09-13T01:06:17.997Z,120.0,LUMINANCE,-23.567747,16.175541,,,,APICAM,,,2018-09-13T01:20:46.583Z,58374.04604166667,,,s,APICAM.2018-09-13T01-06-18.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,297.870409,2018-09-13T01:06:17.997Z,POSITION J2000 297.870409 -24.677017,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,298.48478111,-24.67799194,APICAM.2018-09-13T01:08:45.000,2018-09-13T01:08:45.000,60.A-9008(A),20427,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:08:45.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:08:45.000,-24.677992,KAF-16803,,,,,CALIB,IMAGE,SKY,-3.74829,244.259489,2018-09-13T01:08:44.997Z,120.0,LUMINANCE,-24.091938,16.385485,,,,APICAM,,,2018-09-13T01:20:46.583Z,58374.04774305555,,,s,APICAM.2018-09-13T01-08-45.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,298.484781,2018-09-13T01:08:44.997Z,POSITION J2000 298.484781 -24.677992,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,299.09915888,-24.67896194,APICAM.2018-09-13T01:11:12.000,2018-09-13T01:11:12.000,60.A-9008(A),20227,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:11:12.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:11:12.000,-24.678962,KAF-16803,,,,,CALIB,IMAGE,SKY,-3.856431,243.710591,2018-09-13T01:11:12.300Z,120.0,LUMINANCE,-24.616699,16.594578,,,,APICAM,,,2018-09-13T01:20:46.583Z,58374.04944444444,,,s,APICAM.2018-09-13T01-11-12.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,299.099159,2018-09-13T01:11:12.300Z,POSITION J2000 299.099159 -24.678962,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,299.71772111,-24.67993305,APICAM.2018-09-13T01:13:40.000,2018-09-13T01:13:40.000,60.A-9008(A),19882,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:13:40.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:13:40.000,-24.679933,KAF-16803,,,,,CALIB,IMAGE,SKY,-3.967421,243.15831,2018-09-13T01:13:40.500Z,120.0,LUMINANCE,-25.145596,16.804257,,,,APICAM,,,2018-09-13T01:25:56.297Z,58374.0511574074,,,s,APICAM.2018-09-13T01-13-40.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,299.717721,2018-09-13T01:13:40.500Z,POSITION J2000 299.717721 -24.679933,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,300.41569888,-24.68102111,APICAM.2018-09-13T01:16:27.000,2018-09-13T01:16:27.000,60.A-9008(A),20173,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T01:16:27.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T01:16:27.000,-24.681021,KAF-16803,,,,,CALIB,IMAGE,SKY,-4.095193,242.535555,2018-09-13T01:16:26.997Z,120.0,LUMINANCE,-25.74306,17.039878,,,,APICAM,,,2018-09-13T01:25:56.297Z,58374.05309027778,,,s,APICAM.2018-09-13T01-16-27.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,300.415699,2018-09-13T01:16:26.997Z,POSITION J2000 300.415699 -24.681021,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
